site,geo_lat,geo_lon,notes
FCHP,58.769,248.894,lat/lon found at https://www.carisma.ca/station-information 
MCMU,56.657,248.790,lat/lon found at https://www.carisma.ca/station-information
MSTK,53.351,247.026,lat/lon found at https://www.carisma.ca/station-information
